Index       TIME              V(A)              V(B)       
4368     2.18400000e-01    1.01657280e-01    4.28186894e-02
4369     2.18450000e-01    1.01657781e-01    4.28191913e-02
4370     2.18500000e-01    1.01658283e-01    4.28196933e-02
4371     2.18550000e-01    1.01658785e-01    4.28201952e-02
4372     2.18600000e-01    1.01659287e-01    4.28206971e-02
4373     2.18650000e-01    1.01659789e-01    4.28211990e-02
4374     2.18700000e-01    1.01660291e-01    4.28217009e-02
4375     2.18750000e-01    1.01660793e-01    4.28222029e-02
4376     2.18800000e-01    1.01661295e-01    4.28227048e-02
4377     2.18850000e-01    1.01661797e-01    4.28232067e-02
4378     2.18900000e-01    1.01662299e-01    4.28237086e-02
4379     2.18950000e-01    1.01662801e-01    4.28242105e-02
4380     2.19000000e-01    1.01663303e-01    4.28247125e-02
4381     2.19050000e-01    1.01663804e-01    4.28252144e-02
4382     2.19100000e-01    1.01664306e-01    4.28257163e-02
4383     2.19150000e-01    1.01664808e-01    4.28262182e-02
4384     2.19200000e-01    1.01665310e-01    4.28267201e-02
4385     2.19250000e-01    1.01665812e-01    4.28272221e-02
4386     2.19300000e-01    1.01666314e-01    4.28277240e-02
4387     2.19350000e-01    1.01666816e-01    4.28282259e-02
4388     2.19400000e-01    1.01667318e-01    4.28287278e-02
4389     2.19450000e-01    1.01667820e-01    4.28292297e-02
4390     2.19500000e-01    1.01668322e-01    4.28297317e-02
4391     2.19550000e-01    1.01668824e-01    4.28302336e-02
4392     2.19600000e-01    1.01669326e-01    4.28307355e-02
4393     2.19650000e-01    1.01669827e-01    4.28312374e-02
4394     2.19700000e-01    1.01670329e-01    4.28317393e-02
4395     2.19750000e-01    1.01670831e-01    4.28322413e-02
4396     2.19800000e-01    1.01671333e-01    4.28327432e-02
4397     2.19850000e-01    1.01671835e-01    4.28332451e-02
4398     2.19900000e-01    1.01672337e-01    4.28337470e-02
4399     2.19950000e-01    1.01672839e-01    4.28342489e-02
4400     2.20000000e-01    1.01673341e-01    4.28347509e-02
4401     2.20050000e-01    1.01673843e-01    4.28352528e-02
4402     2.20100000e-01    1.01674345e-01    4.28357547e-02
4403     2.20150000e-01    1.01674847e-01    4.28362566e-02
4404     2.20200000e-01    1.01675349e-01    4.28367585e-02
4405     2.20250000e-01    1.01675850e-01    4.28372605e-02
4406     2.20300000e-01    1.01676352e-01    4.28377624e-02
4407     2.20350000e-01    1.01676854e-01    4.28382643e-02
4408     2.20400000e-01    1.01677356e-01    4.28387662e-02
4409     2.20450000e-01    1.01677858e-01    4.28392681e-02
4410     2.20500000e-01    1.01678360e-01    4.28397701e-02
4411     2.20550000e-01    1.01678862e-01    4.28402720e-02
4412     2.20600000e-01    1.01679364e-01    4.28407739e-02
4413     2.20650000e-01    1.01679866e-01    4.28412758e-02
4414     2.20700000e-01    1.01680368e-01    4.28417778e-02
4415     2.20750000e-01    1.01680870e-01    4.28422797e-02
4416     2.20800000e-01    1.01681372e-01    4.28427816e-02
4417     2.20850000e-01    1.01681873e-01    4.28432835e-02
4418     2.20900000e-01    1.01682375e-01    4.28437854e-02
4419     2.20950000e-01    1.01682877e-01    4.28442874e-02
4420     2.21000000e-01    1.01683379e-01    4.28447893e-02
4421     2.21050000e-01    1.01683881e-01    4.28452912e-02
4422     2.21100000e-01    1.01684383e-01    4.28457931e-02
4423     2.21150000e-01    1.01684885e-01    4.28462950e-02
4424     2.21200000e-01    1.01685387e-01    4.28467970e-02
4425     2.21250000e-01    1.01685889e-01    4.28472989e-02
4426     2.21300000e-01    1.01686391e-01    4.28478008e-02
4427     2.21350000e-01    1.01686893e-01    4.28483027e-02
4428     2.21400000e-01    1.01687395e-01    4.28488046e-02
4429     2.21450000e-01    1.01687896e-01    4.28493066e-02
4430     2.21500000e-01    1.01688398e-01    4.28498085e-02
4431     2.21550000e-01    1.01688900e-01    4.28503104e-02
4432     2.21600000e-01    1.01689402e-01    4.28508123e-02
4433     2.21650000e-01    1.01689904e-01    4.28513142e-02
4434     2.21700000e-01    1.01690406e-01    4.28518162e-02
4435     2.21750000e-01    1.01690908e-01    4.28523181e-02
4436     2.21800000e-01    1.01691410e-01    4.28528200e-02
4437     2.21850000e-01    1.01691912e-01    4.28533219e-02
4438     2.21900000e-01    1.01692414e-01    4.28538238e-02
4439     2.21950000e-01    1.01692916e-01    4.28543258e-02
4440     2.22000000e-01    1.01693418e-01    4.28548277e-02
4441     2.22050000e-01    1.01693919e-01    4.28553296e-02
4442     2.22100000e-01    1.01694421e-01    4.28558315e-02
4443     2.22150000e-01    1.01694923e-01    4.28563334e-02
4444     2.22200000e-01    1.01695425e-01    4.28568354e-02
4445     2.22250000e-01    1.01695927e-01    4.28573373e-02
4446     2.22300000e-01    1.01696429e-01    4.28578392e-02
4447     2.22350000e-01    1.01696931e-01    4.28583411e-02
4448     2.22400000e-01    1.01697433e-01    4.28588430e-02
4449     2.22450000e-01    1.01697935e-01    4.28593450e-02
4450     2.22500000e-01    1.01698437e-01    4.28598469e-02
4451     2.22550000e-01    1.01698939e-01    4.28603488e-02
4452     2.22600000e-01    1.01699441e-01    4.28608507e-02
4453     2.22650000e-01    1.01699942e-01    4.28613526e-02
4454     2.22700000e-01    1.01700444e-01    4.28618546e-02
4455     2.22750000e-01    1.01700946e-01    4.28623565e-02
4456     2.22800000e-01    1.01701448e-01    4.28628584e-02
4457     2.22850000e-01    1.01701950e-01    4.28633603e-02
4458     2.22900000e-01    1.01702452e-01    4.28638622e-02
4459     2.22950000e-01    1.01702954e-01    4.28643642e-02
4460     2.23000000e-01    1.01703456e-01    4.28648661e-02
4461     2.23050000e-01    1.01703958e-01    4.28653680e-02
4462     2.23100000e-01    1.01704460e-01    4.28658699e-02
4463     2.23150000e-01    1.01704962e-01    4.28663718e-02
4464     2.23200000e-01    1.01705463e-01    4.28668738e-02
4465     2.23250000e-01    1.01705965e-01    4.28673757e-02
4466     2.23300000e-01    1.01706467e-01    4.28678776e-02
4467     2.23350000e-01    1.01706969e-01    4.28683795e-02
4468     2.23400000e-01    1.01707471e-01    4.28688815e-02
4469     2.23450000e-01    1.01707973e-01    4.28693834e-02
4470     2.23500000e-01    1.01708475e-01    4.28698853e-02
4471     2.23550000e-01    1.01708977e-01    4.28703872e-02
4472     2.23600000e-01    1.01709479e-01    4.28708891e-02
4473     2.23650000e-01    1.01709981e-01    4.28713911e-02
4474     2.23700000e-01    1.01710483e-01    4.28718930e-02
4475     2.23750000e-01    1.01710985e-01    4.28723949e-02
4476     2.23800000e-01    1.01711486e-01    4.28728968e-02
4477     2.23850000e-01    1.01711988e-01    4.28733987e-02
4478     2.23900000e-01    1.01712490e-01    4.28739007e-02
4479     2.23950000e-01    1.01712992e-01    4.28744026e-02
4480     2.24000000e-01    1.01713494e-01    4.28749045e-02
4481     2.24050000e-01    1.01713996e-01    4.28754064e-02
4482     2.24100000e-01    1.01714498e-01    4.28759083e-02
4483     2.24150000e-01    1.01715000e-01    4.28764103e-02
4484     2.24200000e-01    1.01715502e-01    4.28769122e-02
4485     2.24250000e-01    1.01716004e-01    4.28774141e-02
4486     2.24300000e-01    1.01716506e-01    4.28779160e-02
4487     2.24350000e-01    1.01717008e-01    4.28784179e-02
4488     2.24400000e-01    1.01717509e-01    4.28789199e-02
4489     2.24450000e-01    1.01718011e-01    4.28794218e-02
4490     2.24500000e-01    1.01718513e-01    4.28799237e-02
4491     2.24550000e-01    1.01719015e-01    4.28804256e-02
4492     2.24600000e-01    1.01719517e-01    4.28809275e-02
4493     2.24650000e-01    1.01720019e-01    4.28814295e-02
4494     2.24700000e-01    1.01720521e-01    4.28819314e-02
4495     2.24750000e-01    1.01721023e-01    4.28824333e-02
4496     2.24800000e-01    1.01721525e-01    4.28829352e-02
4497     2.24850000e-01    1.01722027e-01    4.28834371e-02
4498     2.24900000e-01    1.01722529e-01    4.28839391e-02
4499     2.24950000e-01    1.01723031e-01    4.28844410e-02
4500     2.25000000e-01    1.01723532e-01    4.28849429e-02
4501     2.25050000e-01    1.01724034e-01    4.28854448e-02
4502     2.25100000e-01    1.01724536e-01    4.28859467e-02
4503     2.25150000e-01    1.01725038e-01    4.28864487e-02
4504     2.25200000e-01    1.01725540e-01    4.28869506e-02
4505     2.25250000e-01    1.01726042e-01    4.28874525e-02
4506     2.25300000e-01    1.01726544e-01    4.28879544e-02
4507     2.25350000e-01    1.01727046e-01    4.28884563e-02
4508     2.25400000e-01    1.01727548e-01    4.28889583e-02
4509     2.25450000e-01    1.01728050e-01    4.28894602e-02
4510     2.25500000e-01    1.01728552e-01    4.28899621e-02
4511     2.25550000e-01    1.01729054e-01    4.28904640e-02
4512     2.25600000e-01    1.01729555e-01    4.28909659e-02
4513     2.25650000e-01    1.01730057e-01    4.28914679e-02
4514     2.25700000e-01    1.01730559e-01    4.28919698e-02
4515     2.25750000e-01    1.01731061e-01    4.28924717e-02
4516     2.25800000e-01    1.01731563e-01    4.28929736e-02
4517     2.25850000e-01    1.01732065e-01    4.28934755e-02
4518     2.25900000e-01    1.01732567e-01    4.28939775e-02
4519     2.25950000e-01    1.01733069e-01    4.28944794e-02
4520     2.26000000e-01    1.01733571e-01    4.28949813e-02
4521     2.26050000e-01    1.01734073e-01    4.28954832e-02
4522     2.26100000e-01    1.01734575e-01    4.28959851e-02
4523     2.26150000e-01    1.01735077e-01    4.28964871e-02
4524     2.26200000e-01    1.01735578e-01    4.28969890e-02
4525     2.26250000e-01    1.01736080e-01    4.28974909e-02
4526     2.26300000e-01    1.01736582e-01    4.28979928e-02
4527     2.26350000e-01    1.01737084e-01    4.28984948e-02
4528     2.26400000e-01    1.01737586e-01    4.28989967e-02
4529     2.26450000e-01    1.01738088e-01    4.28994986e-02
4530     2.26500000e-01    1.01738590e-01    4.29000005e-02
4531     2.26550000e-01    1.01739092e-01    4.29005024e-02
4532     2.26600000e-01    1.01739594e-01    4.29010044e-02
4533     2.26650000e-01    1.01740096e-01    4.29015063e-02
4534     2.26700000e-01    1.01740598e-01    4.29020082e-02
4535     2.26750000e-01    1.01741100e-01    4.29025101e-02
4536     2.26800000e-01    1.01741601e-01    4.29030120e-02
4537     2.26850000e-01    1.01742103e-01    4.29035140e-02
4538     2.26900000e-01    1.01742605e-01    4.29040159e-02
4539     2.26950000e-01    1.01743107e-01    4.29045178e-02
4540     2.27000000e-01    1.01743609e-01    4.29050197e-02
4541     2.27050000e-01    1.01744111e-01    4.29055216e-02
4542     2.27100000e-01    1.01744613e-01    4.29060236e-02
4543     2.27150000e-01    1.01745115e-01    4.29065255e-02
4544     2.27200000e-01    1.01745617e-01    4.29070274e-02
4545     2.27250000e-01    1.01746119e-01    4.29075293e-02
4546     2.27300000e-01    1.01746621e-01    4.29080312e-02
4547     2.27350000e-01    1.01747123e-01    4.29085332e-02
4548     2.27400000e-01    1.01747624e-01    4.29090351e-02
4549     2.27450000e-01    1.01748126e-01    4.29095370e-02
4550     2.27500000e-01    1.01748628e-01    4.29100389e-02
4551     2.27550000e-01    1.01749130e-01    4.29105408e-02
4552     2.27600000e-01    1.01749632e-01    4.29110428e-02
4553     2.27650000e-01    1.01750134e-01    4.29115447e-02
4554     2.27700000e-01    1.01750636e-01    4.29120466e-02
4555     2.27750000e-01    1.01751138e-01    4.29125485e-02
4556     2.27800000e-01    1.01751640e-01    4.29130504e-02
4557     2.27850000e-01    1.01752142e-01    4.29135524e-02
4558     2.27900000e-01    1.01752644e-01    4.29140543e-02
4559     2.27950000e-01    1.01753146e-01    4.29145562e-02
4560     2.28000000e-01    1.01753647e-01    4.29150581e-02
4561     2.28050000e-01    1.01754149e-01    4.29155600e-02
4562     2.28100000e-01    1.01754651e-01    4.29160620e-02
4563     2.28150000e-01    1.01755153e-01    4.29165639e-02
4564     2.28200000e-01    1.01755655e-01    4.29170658e-02
4565     2.28250000e-01    1.01756157e-01    4.29175677e-02
4566     2.28300000e-01    1.01756659e-01    4.29180696e-02
4567     2.28350000e-01    1.01757161e-01    4.29185716e-02
4568     2.28400000e-01    1.01757663e-01    4.29190735e-02
4569     2.28450000e-01    1.01758165e-01    4.29195754e-02
4570     2.28500000e-01    1.01758667e-01    4.29200773e-02
4571     2.28550000e-01    1.01759169e-01    4.29205792e-02
4572     2.28600000e-01    1.01759670e-01    4.29210812e-02
4573     2.28650000e-01    1.01760172e-01    4.29215831e-02
4574     2.28700000e-01    1.01760674e-01    4.29220850e-02
4575     2.28750000e-01    1.01761176e-01    4.29225869e-02
4576     2.28800000e-01    1.01761678e-01    4.29230888e-02
4577     2.28850000e-01    1.01762180e-01    4.29235908e-02
4578     2.28900000e-01    1.01762682e-01    4.29240927e-02
4579     2.28950000e-01    1.01763184e-01    4.29245946e-02
4580     2.29000000e-01    1.01763686e-01    4.29250965e-02
4581     2.29050000e-01    1.01764188e-01    4.29255985e-02
4582     2.29100000e-01    1.01764690e-01    4.29261004e-02
4583     2.29150000e-01    1.01765192e-01    4.29266023e-02
4584     2.29200000e-01    1.01765693e-01    4.29271042e-02
4585     2.29250000e-01    1.01766195e-01    4.29276061e-02
4586     2.29300000e-01    1.01766697e-01    4.29281081e-02
4587     2.29350000e-01    1.01767199e-01    4.29286100e-02
4588     2.29400000e-01    1.01767701e-01    4.29291119e-02
4589     2.29450000e-01    1.01768203e-01    4.29296138e-02
4590     2.29500000e-01    1.01768705e-01    4.29301157e-02
4591     2.29550000e-01    1.01769207e-01    4.29306177e-02
4592     2.29600000e-01    1.01769709e-01    4.29311196e-02
4593     2.29650000e-01    1.01770211e-01    4.29316215e-02
4594     2.29700000e-01    1.01770713e-01    4.29321234e-02
4595     2.29750000e-01    1.01771215e-01    4.29326253e-02
4596     2.29800000e-01    1.01771716e-01    4.29331273e-02
4597     2.29850000e-01    1.01772218e-01    4.29336292e-02
4598     2.29900000e-01    1.01772720e-01    4.29341311e-02
4599     2.29950000e-01    1.01773222e-01    4.29346330e-02
4600     2.30000000e-01    1.01773724e-01    4.29351349e-02
4601     2.30050000e-01    1.01774226e-01    4.29356369e-02
4602     2.30100000e-01    1.01774728e-01    4.29361388e-02
4603     2.30150000e-01    1.01775230e-01    4.29366407e-02
4604     2.30200000e-01    1.01775732e-01    4.29371426e-02
4605     2.30250000e-01    1.01776234e-01    4.29376445e-02
4606     2.30300000e-01    1.01776736e-01    4.29381465e-02
4607     2.30350000e-01    1.01777238e-01    4.29386484e-02
4608     2.30400000e-01    1.01777739e-01    4.29391503e-02
4609     2.30450000e-01    1.01778241e-01    4.29396522e-02
4610     2.30500000e-01    1.01778743e-01    4.29401541e-02
4611     2.30550000e-01    1.01779245e-01    4.29406561e-02
4612     2.30600000e-01    1.01779747e-01    4.29411580e-02
4613     2.30650000e-01    1.01780249e-01    4.29416599e-02
4614     2.30700000e-01    1.01780751e-01    4.29421618e-02
4615     2.30750000e-01    1.01781253e-01    4.29426637e-02
4616     2.30800000e-01    1.01781755e-01    4.29431657e-02
4617     2.30850000e-01    1.01782257e-01    4.29436676e-02
4618     2.30900000e-01    1.01782759e-01    4.29441695e-02
4619     2.30950000e-01    1.01783261e-01    4.29446714e-02
4620     2.31000000e-01    1.01783762e-01    4.29451733e-02
4621     2.31050000e-01    1.01784264e-01    4.29456753e-02
4622     2.31100000e-01    1.01784766e-01    4.29461772e-02
4623     2.31150000e-01    1.01785268e-01    4.29466791e-02
4624     2.31200000e-01    1.01785770e-01    4.29471810e-02
4625     2.31250000e-01    1.01786272e-01    4.29476829e-02
4626     2.31300000e-01    1.01786774e-01    4.29481849e-02
4627     2.31350000e-01    1.01787276e-01    4.29486868e-02
4628     2.31400000e-01    1.01787778e-01    4.29491887e-02
4629     2.31450000e-01    1.01788280e-01    4.29496906e-02
4630     2.31500000e-01    1.01788782e-01    4.29501925e-02
4631     2.31550000e-01    1.01789284e-01    4.29506945e-02
4632     2.31600000e-01    1.01789785e-01    4.29511964e-02
4633     2.31650000e-01    1.01790287e-01    4.29516983e-02
4634     2.31700000e-01    1.01790789e-01    4.29522002e-02
4635     2.31750000e-01    1.01791291e-01    4.29527022e-02
4636     2.31800000e-01    1.01791793e-01    4.29532041e-02
4637     2.31850000e-01    1.01792295e-01    4.29537060e-02
4638     2.31900000e-01    1.01792797e-01    4.29542079e-02
4639     2.31950000e-01    1.01793299e-01    4.29547098e-02
4640     2.32000000e-01    1.01793801e-01    4.29552118e-02
4641     2.32050000e-01    1.01794303e-01    4.29557137e-02
4642     2.32100000e-01    1.01794805e-01    4.29562156e-02
4643     2.32150000e-01    1.01795307e-01    4.29567175e-02
4644     2.32200000e-01    1.01795808e-01    4.29572194e-02
4645     2.32250000e-01    1.01796310e-01    4.29577214e-02
4646     2.32300000e-01    1.01796812e-01    4.29582233e-02
4647     2.32350000e-01    1.01797314e-01    4.29587252e-02
4648     2.32400000e-01    1.01797816e-01    4.29592271e-02
4649     2.32450000e-01    1.01798318e-01    4.29597290e-02
4650     2.32500000e-01    1.01798820e-01    4.29602310e-02
4651     2.32550000e-01    1.01799322e-01    4.29607329e-02
