Index         TIME             {V(8)+4}           {V(5)+4}           {V(1)+4}           {V(3)+4}
9295    3.7619126667e-04   8.9439204287e+00   1.0753770102e+01   7.6686146588e+00   4.0210953514e+00   
9296    3.7623178022e-04   8.9440237767e+00   1.0747322590e+01   7.6791158226e+00   4.0209342055e+00   
9297    3.7627229378e-04   8.9441267381e+00   1.0740886111e+01   7.6895598039e+00   4.0207760574e+00   
9298    3.7631280734e-04   8.9442293157e+00   1.0734460634e+01   7.6999468155e+00   4.0206208275e+00   
9299    3.7635332090e-04   8.9443315157e+00   1.0728046134e+01   7.7102770649e+00   4.0204684206e+00   
9300    3.7639383446e-04   8.9444333401e+00   1.0721642580e+01   7.7205507661e+00   4.0203187685e+00   
9301    3.7643434802e-04   8.9445347920e+00   1.0715249945e+01   7.7307681311e+00   4.0201717984e+00   
9302    3.7647486158e-04   8.9446358747e+00   1.0708868198e+01   7.7409293719e+00   4.0200274410e+00   
9303    3.7651537513e-04   8.9447365922e+00   1.0702497313e+01   7.7510346973e+00   4.0198856180e+00   
9304    3.7655588869e-04   8.9448369475e+00   1.0696137260e+01   7.7610843199e+00   4.0197462687e+00   
9305    3.7659640225e-04   8.9449369436e+00   1.0689788011e+01   7.7710784508e+00   4.0196093302e+00   
9306    3.7663691581e-04   8.9450365837e+00   1.0683449536e+01   7.7810173014e+00   4.0194747426e+00   
9307    3.7667742937e-04   8.9451358701e+00   1.0677121808e+01   7.7909010798e+00   4.0193424381e+00   
9308    3.7671794293e-04   8.9452348058e+00   1.0670804796e+01   7.8007299975e+00   4.0192123641e+00   
9309    3.7675845648e-04   8.9453333936e+00   1.0664498473e+01   7.8105042646e+00   4.0190844662e+00   
9310    3.7679897004e-04   8.9454316362e+00   1.0658202809e+01   7.8202240911e+00   4.0189586924e+00   
9311    3.7686379174e-04   8.9455881124e+00   1.0648151847e+01   7.8356630961e+00   4.0187617321e+00   
9312    3.7692861343e-04   8.9457437213e+00   1.0638127982e+01   7.8509641209e+00   4.0185698647e+00   
9313    3.7699343512e-04   8.9458984724e+00   1.0628131094e+01   7.8661280172e+00   4.0183828957e+00   
9314    3.7705825682e-04   8.9460523746e+00   1.0618161067e+01   7.8811556339e+00   4.0182006392e+00   
9315    3.7712307851e-04   8.9462054364e+00   1.0608217781e+01   7.8960478163e+00   4.0180229166e+00   
9316    3.7717660020e-04   8.9463311898e+00   1.0600027926e+01   7.9082424504e+00   4.0178794831e+00   
9317    3.7723012189e-04   8.9464563814e+00   1.0591856157e+01   7.9203458020e+00   4.0177389401e+00   
9318    3.7728364358e-04   8.9465810159e+00   1.0583702407e+01   7.9323583424e+00   4.0176012004e+00   
9319    3.7733716526e-04   8.9467050978e+00   1.0575566610e+01   7.9442805408e+00   4.0174661793e+00   
9320    3.7739068695e-04   8.9468286316e+00   1.0567448703e+01   7.9561128649e+00   4.0173337948e+00   
9321    3.7744420864e-04   8.9469516228e+00   1.0559348618e+01   7.9678557856e+00   4.0172039849e+00   
9322    3.7749773033e-04   8.9470740755e+00   1.0551266293e+01   7.9795097656e+00   4.0170766684e+00   
9323    3.7755125202e-04   8.9471959945e+00   1.0543201661e+01   7.9910752685e+00   4.0169517744e+00   
9324    3.7760477370e-04   8.9473173846e+00   1.0535154660e+01   8.0025527558e+00   4.0168292346e+00   
9325    3.7765829539e-04   8.9474382507e+00   1.0527125224e+01   8.0139426873e+00   4.0167089825e+00   
9326    3.7771181708e-04   8.9475585930e+00   1.0519113286e+01   8.0252455229e+00   4.0165909611e+00   
9327    3.7776533877e-04   8.9476784176e+00   1.0511118784e+01   8.0364617183e+00   4.0164751065e+00   
9328    3.7781886046e-04   8.9477977283e+00   1.0503141653e+01   8.0475917282e+00   4.0163613601e+00   
9329    3.7787238214e-04   8.9479165286e+00   1.0495181830e+01   8.0586360053e+00   4.0162496649e+00   
9330    3.7792590383e-04   8.9480348222e+00   1.0487239251e+01   8.0695950007e+00   4.0161399656e+00   
9331    3.7797942552e-04   8.9481526127e+00   1.0479313851e+01   8.0804691650e+00   4.0160322147e+00   
9332    3.7803294721e-04   8.9482699033e+00   1.0471405568e+01   8.0912589447e+00   4.0159263585e+00   
9333    3.7808646890e-04   8.9483866974e+00   1.0463514338e+01   8.1019647855e+00   4.0158223476e+00   
9334    3.7813999059e-04   8.9485029979e+00   1.0455640098e+01   8.1125871308e+00   4.0157201340e+00   
9335    3.7819351227e-04   8.9486188080e+00   1.0447782785e+01   8.1231264221e+00   4.0156196708e+00   
9336    3.7824703396e-04   8.9487341327e+00   1.0439942337e+01   8.1335831013e+00   4.0155209203e+00   
9337    3.7830055565e-04   8.9488489742e+00   1.0432118693e+01   8.1439576055e+00   4.0154238363e+00   
9338    3.7835407734e-04   8.9489633360e+00   1.0424311789e+01   8.1542503709e+00   4.0153283774e+00   
9339    3.7840759903e-04   8.9490772213e+00   1.0416521565e+01   8.1644618315e+00   4.0152345034e+00   
9340    3.7846112071e-04   8.9491906337e+00   1.0408747958e+01   8.1745924198e+00   4.0151421751e+00   
9341    3.7851464240e-04   8.9493035752e+00   1.0400990908e+01   8.1846425673e+00   4.0150513588e+00   
9342    3.7856816409e-04   8.9494160496e+00   1.0393250352e+01   8.1946127019e+00   4.0149620166e+00   
9343    3.7862168578e-04   8.9495280599e+00   1.0385526231e+01   8.2045032505e+00   4.0148741134e+00   
9344    3.7867520747e-04   8.9496396094e+00   1.0377818484e+01   8.2143146377e+00   4.0147876154e+00   
9345    3.7872872915e-04   8.9497507010e+00   1.0370127051e+01   8.2240472864e+00   4.0147024895e+00   
9346    3.7878225084e-04   8.9498613368e+00   1.0362451870e+01   8.2337016179e+00   4.0146187055e+00   
9347    3.7883577253e-04   8.9499715199e+00   1.0354792882e+01   8.2432780511e+00   4.0145362318e+00   
9348    3.7888929422e-04   8.9500812532e+00   1.0347150027e+01   8.2527770029e+00   4.0144550384e+00   
9349    3.7894281591e-04   8.9501905393e+00   1.0339523245e+01   8.2621988886e+00   4.0143750961e+00   
9350    3.7899633760e-04   8.9502993807e+00   1.0331912478e+01   8.2715441214e+00   4.0142963766e+00   
9351    3.7904985928e-04   8.9504077808e+00   1.0324317666e+01   8.2808131130e+00   4.0142188546e+00   
9352    3.7910338097e-04   8.9505157417e+00   1.0316738751e+01   8.2900062727e+00   4.0141425025e+00   
9353    3.7915690266e-04   8.9506232661e+00   1.0309175673e+01   8.2991240079e+00   4.0140672947e+00   
9354    3.7921042435e-04   8.9507303566e+00   1.0301628375e+01   8.3081667243e+00   4.0139932060e+00   
9355    3.7926394604e-04   8.9508370157e+00   1.0294096798e+01   8.3171348255e+00   4.0139202119e+00   
9356    3.7931746772e-04   8.9509432461e+00   1.0286580884e+01   8.3260287137e+00   4.0138482907e+00   
9357    3.7937098941e-04   8.9510490504e+00   1.0279080576e+01   8.3348487886e+00   4.0137774187e+00   
9358    3.7942451110e-04   8.9511544311e+00   1.0271595817e+01   8.3435954482e+00   4.0137075737e+00   
9359    3.7947803279e-04   8.9512593907e+00   1.0264126550e+01   8.3522690886e+00   4.0136387340e+00   
9360    3.7953155448e-04   8.9513639317e+00   1.0256672717e+01   8.3608701041e+00   4.0135708788e+00   
9361    3.7958507616e-04   8.9514680562e+00   1.0249234262e+01   8.3693988870e+00   4.0135039883e+00   
9362    3.7963859785e-04   8.9515717668e+00   1.0241811128e+01   8.3778558279e+00   4.0134380425e+00   
9363    3.7969211954e-04   8.9516750659e+00   1.0234403259e+01   8.3862413153e+00   4.0133730220e+00   
9364    3.7974564123e-04   8.9517779559e+00   1.0227010600e+01   8.3945557358e+00   4.0133089081e+00   
9365    3.7979916292e-04   8.9518804390e+00   1.0219633095e+01   8.4027994744e+00   4.0132456824e+00   
9366    3.7985268461e-04   8.9519825176e+00   1.0212270687e+01   8.4109729140e+00   4.0131833280e+00   
9367    3.7990620629e-04   8.9520841938e+00   1.0204923322e+01   8.4190764359e+00   4.0131218271e+00   
9368    3.7995972798e-04   8.9521854699e+00   1.0197590945e+01   8.4271104191e+00   4.0130611629e+00   
9369    3.8001324967e-04   8.9522863481e+00   1.0190273501e+01   8.4350752412e+00   4.0130013191e+00   
9370    3.8006677136e-04   8.9523868306e+00   1.0182970935e+01   8.4429712777e+00   4.0129422795e+00   
9371    3.8012029305e-04   8.9524869198e+00   1.0175683193e+01   8.4507989025e+00   4.0128840294e+00   
9372    3.8017381473e-04   8.9525866177e+00   1.0168410221e+01   8.4585584874e+00   4.0128265533e+00   
9373    3.8022733642e-04   8.9526859265e+00   1.0161151966e+01   8.4662504026e+00   4.0127698364e+00   
9374    3.8028085811e-04   8.9527848483e+00   1.0153908373e+01   8.4738750162e+00   4.0127138643e+00   
9375    3.8033437980e-04   8.9528833852e+00   1.0146679389e+01   8.4814326948e+00   4.0126586230e+00   
9376    3.8038790149e-04   8.9529815394e+00   1.0139464961e+01   8.4889238031e+00   4.0126040994e+00   
9377    3.8044142318e-04   8.9530793129e+00   1.0132265037e+01   8.4963487040e+00   4.0125502797e+00   
9378    3.8049494486e-04   8.9531767078e+00   1.0125079563e+01   8.5037077584e+00   4.0124971512e+00   
9379    3.8054846655e-04   8.9532737263e+00   1.0117908487e+01   8.5110013257e+00   4.0124447010e+00   
9380    3.8060198824e-04   8.9533703703e+00   1.0110751757e+01   8.5182297634e+00   4.0123929169e+00   
9381    3.8070903162e-04   8.9535625427e+00   1.0096481127e+01   8.5324926714e+00   4.0122913000e+00   
9382    3.8081607499e-04   8.9537532411e+00   1.0082267259e+01   8.5464993069e+00   4.0121922074e+00   
9383    3.8092311837e-04   8.9539424811e+00   1.0068109744e+01   8.5602524668e+00   4.0120955506e+00   
9384    3.8103016174e-04   8.9541302779e+00   1.0054008177e+01   8.5737549198e+00   4.0120012450e+00   
9385    3.8113720512e-04   8.9543166467e+00   1.0039962153e+01   8.5870094069e+00   4.0119092092e+00   
9386    3.8122347686e-04   8.9544658224e+00   1.0028681896e+01   8.5975132673e+00   4.0118366347e+00   
9387    3.8130974859e-04   8.9546140883e+00   1.0017437253e+01   8.6078592313e+00   4.0117654469e+00   
9388    3.8139602033e-04   8.9547614522e+00   1.0006228017e+01   8.6180486954e+00   4.0116956083e+00   
9389    3.8148229207e-04   8.9549079217e+00   9.9950539864e+00   8.6280830448e+00   4.0116270826e+00   
9390    3.8156856380e-04   8.9550535044e+00   9.9839149572e+00   8.6379636535e+00   4.0115598345e+00   
9391    3.8165483554e-04   8.9551982070e+00   9.9728107279e+00   8.6476918850e+00   4.0114938347e+00   
9392    3.8174110728e-04   8.9553420371e+00   9.9617410992e+00   8.6572690908e+00   4.0114290489e+00   
9393    3.8182737901e-04   8.9554850019e+00   9.9507058728e+00   8.6666966118e+00   4.0113654460e+00   
9394    3.8191365075e-04   8.9556271085e+00   9.9397048518e+00   8.6759757781e+00   4.0113029957e+00   
9395    3.8199992249e-04   8.9557683638e+00   9.9287378409e+00   8.6851079087e+00   4.0112416690e+00   
9396    3.8208619422e-04   8.9559087752e+00   9.9178046464e+00   8.6940943119e+00   4.0111814393e+00   
9397    3.8217246596e-04   8.9560483495e+00   9.9069050757e+00   8.7029362855e+00   4.0111222786e+00   
9398    3.8225873770e-04   8.9561870934e+00   9.8960389375e+00   8.7116351165e+00   4.0110641606e+00   
9399    3.8234500943e-04   8.9563250138e+00   9.8852060422e+00   8.7201920815e+00   4.0110070596e+00   
9400    3.8243128117e-04   8.9564621174e+00   9.8744062014e+00   8.7286084466e+00   4.0109509508e+00   
9401    3.8251755290e-04   8.9565984107e+00   9.8636392282e+00   8.7368854676e+00   4.0108958128e+00   
9402    3.8260382464e-04   8.9567339005e+00   9.8529049370e+00   8.7450243901e+00   4.0108416212e+00   
9403    3.8269009638e-04   8.9568685933e+00   9.8422031436e+00   8.7530264492e+00   4.0107883537e+00   
9404    3.8277636811e-04   8.9570024955e+00   9.8315336652e+00   8.7608928701e+00   4.0107359886e+00   
9405    3.8286263985e-04   8.9571356137e+00   9.8208963203e+00   8.7686248677e+00   4.0106845047e+00   
9406    3.8294891159e-04   8.9572679538e+00   9.8102909283e+00   8.7762236474e+00   4.0106338837e+00   
9407    3.8303518332e-04   8.9573995221e+00   9.7997173104e+00   8.7836904042e+00   4.0105841049e+00   
9408    3.8312145506e-04   8.9575303250e+00   9.7891752892e+00   8.7910263235e+00   4.0105351495e+00   
9409    3.8320772680e-04   8.9576603684e+00   9.7786646882e+00   8.7982325810e+00   4.0104869987e+00   
9410    3.8329399853e-04   8.9577896585e+00   9.7681853324e+00   8.8053103426e+00   4.0104396348e+00   
9411    3.8338027027e-04   8.9579182013e+00   9.7577370481e+00   8.8122607644e+00   4.0103930413e+00   
9412    3.8346654201e-04   8.9580460027e+00   9.7473196629e+00   8.8190849934e+00   4.0103472008e+00   
9413    3.8355281374e-04   8.9581730685e+00   9.7369330055e+00   8.8257841668e+00   4.0103020971e+00   
9414    3.8363908548e-04   8.9582994046e+00   9.7265769060e+00   8.8323594127e+00   4.0102577142e+00   
9415    3.8372535722e-04   8.9584250167e+00   9.7162511956e+00   8.8388118497e+00   4.0102140366e+00   
9416    3.8381162895e-04   8.9585499107e+00   9.7059557070e+00   8.8451425870e+00   4.0101710502e+00   
9417    3.8389790069e-04   8.9586740922e+00   9.6956902740e+00   8.8513527249e+00   4.0101287401e+00   
9418    3.8398417243e-04   8.9587975668e+00   9.6854547315e+00   8.8574433546e+00   4.0100870921e+00   
9419    3.8407044416e-04   8.9589203400e+00   9.6752489158e+00   8.8634155582e+00   4.0100460924e+00   
9420    3.8415671590e-04   8.9590424175e+00   9.6650726643e+00   8.8692704089e+00   4.0100057277e+00   
9421    3.8424298763e-04   8.9591638046e+00   9.6549258155e+00   8.8750089706e+00   4.0099659857e+00   
9422    3.8432925937e-04   8.9592845067e+00   9.6448082093e+00   8.8806322991e+00   4.0099268534e+00   
9423    3.8441553111e-04   8.9594045293e+00   9.6347196865e+00   8.8861414409e+00   4.0098883186e+00   
9424    3.8450180284e-04   8.9595238776e+00   9.6246600894e+00   8.8915374341e+00   4.0098503694e+00   
9425    3.8458807458e-04   8.9596425569e+00   9.6146292612e+00   8.8968213083e+00   4.0098129940e+00   
9426    3.8467434632e-04   8.9597605723e+00   9.6046270464e+00   8.9019940839e+00   4.0097761817e+00   
9427    3.8476061805e-04   8.9598779291e+00   9.5946532904e+00   8.9070567737e+00   4.0097399213e+00   
9428    3.8484688979e-04   8.9599946324e+00   9.5847078400e+00   8.9120103815e+00   4.0097042020e+00   
9429    3.8493316153e-04   8.9601106872e+00   9.5747905430e+00   8.9168559030e+00   4.0096690135e+00   
9430    3.8501943326e-04   8.9602260986e+00   9.5649012483e+00   8.9215943259e+00   4.0096343456e+00   
9431    3.8519197674e-04   8.9604550109e+00   9.5452060675e+00   8.9307537822e+00   4.0095665334e+00   
9432    3.8536452021e-04   8.9606814087e+00   9.5256211109e+00   8.9394964865e+00   4.0095006894e+00   
9433    3.8553706368e-04   8.9609053305e+00   9.5061452093e+00   8.9478300462e+00   4.0094367414e+00   
9434    3.8570960716e-04   8.9611268143e+00   9.4867772107e+00   8.9557619427e+00   4.0093746206e+00   
9435    3.8588215063e-04   8.9613458974e+00   9.4675159797e+00   8.9632995336e+00   4.0093142612e+00   
9436    3.8601927468e-04   8.9615183197e+00   9.4522840574e+00   8.9690134335e+00   4.0092675094e+00   
9437    3.8615639874e-04   8.9616892669e+00   9.4371183063e+00   8.9744864477e+00   4.0092218019e+00   
9438    3.8629352280e-04   8.9618587570e+00   9.4220181785e+00   8.9797221075e+00   4.0091771098e+00   
9439    3.8643064686e-04   8.9620268076e+00   9.4069831323e+00   8.9847238977e+00   4.0091334053e+00   
9440    3.8656777091e-04   8.9621934361e+00   9.3920126324e+00   8.9894952577e+00   4.0090906611e+00   
9441    3.8670489497e-04   8.9623586592e+00   9.3771061503e+00   8.9940395713e+00   4.0090488552e+00   
9442    3.8684201903e-04   8.9625224942e+00   9.3622631626e+00   8.9983601903e+00   4.0090079611e+00   
9443    3.8697914308e-04   8.9626849575e+00   9.3474831524e+00   9.0024604179e+00   4.0089679550e+00   
9444    3.8711626714e-04   8.9628460656e+00   9.3327656085e+00   9.0063435139e+00   4.0089288138e+00   
9445    3.8725339120e-04   8.9630058347e+00   9.3181100256e+00   9.0100126948e+00   4.0088905153e+00   
9446    3.8739051525e-04   8.9631642807e+00   9.3035159051e+00   9.0134711281e+00   4.0088530399e+00   
9447    3.8752763931e-04   8.9633214194e+00   9.2889827530e+00   9.0167219478e+00   4.0088163660e+00   
9448    3.8766476337e-04   8.9634772663e+00   9.2745100814e+00   9.0197682432e+00   4.0087804737e+00   
9449    3.8780188742e-04   8.9636318368e+00   9.2600974079e+00   9.0226130630e+00   4.0087453435e+00   
9450    3.8793901148e-04   8.9637851460e+00   9.2457442555e+00   9.0252594156e+00   4.0087109566e+00   
9451    3.8807613554e-04   8.9639372088e+00   9.2314501535e+00   9.0277102646e+00   4.0086772973e+00   
9452    3.8821325959e-04   8.9640880399e+00   9.2172146357e+00   9.0299685406e+00   4.0086443472e+00   
9453    3.8835038365e-04   8.9642376539e+00   9.2030372414e+00   9.0320371330e+00   4.0086120894e+00   
9454    3.8848750771e-04   8.9643860652e+00   9.1889175152e+00   9.0339188932e+00   4.0085805077e+00   
9455    3.8862463176e-04   8.9645332879e+00   9.1748550068e+00   9.0356166348e+00   4.0085495863e+00   
9456    3.8876175582e-04   8.9646793358e+00   9.1608492717e+00   9.0371331289e+00   4.0085193115e+00   
9457    3.8889887988e-04   8.9648242227e+00   9.1468998695e+00   9.0384711164e+00   4.0084896678e+00   
9458    3.8903600393e-04   8.9649679623e+00   9.1330063652e+00   9.0396332997e+00   4.0084606413e+00   
9459    3.8917312799e-04   8.9651105680e+00   9.1191683287e+00   9.0406223453e+00   4.0084322180e+00   
9460    3.8931025205e-04   8.9652520529e+00   9.1053853347e+00   9.0414408846e+00   4.0084043846e+00   
9461    3.8944737610e-04   8.9653924301e+00   9.0916569634e+00   9.0420915078e+00   4.0083771291e+00   
9462    3.8958450016e-04   8.9655317125e+00   9.0779827989e+00   9.0425767784e+00   4.0083504386e+00   
9463    3.8972162422e-04   8.9656699128e+00   9.0643624302e+00   9.0428992234e+00   4.0083243011e+00   
9464    3.8985874827e-04   8.9658070436e+00   9.0507954510e+00   9.0430613359e+00   4.0082987048e+00   
9465    3.8999587233e-04   8.9659431171e+00   9.0372814593e+00   9.0430655765e+00   4.0082736382e+00   
9466    3.9013299639e-04   8.9660781456e+00   9.0238200588e+00   9.0429143665e+00   4.0082490911e+00   
9467    3.9027012044e-04   8.9662121412e+00   9.0104108562e+00   9.0426101030e+00   4.0082250525e+00   
9468    3.9040724450e-04   8.9663451158e+00   8.9970534633e+00   9.0421551482e+00   4.0082015121e+00   
9469    3.9054436856e-04   8.9664770810e+00   8.9837474961e+00   9.0415518330e+00   4.0081784596e+00   
