Index         TIME               V(3)               V(4)           {I(VID)+0.5}
3858    3.6256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3859    3.6456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3860    3.6656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3861    3.6856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3862    3.7056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3863    3.7256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3864    3.7456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3865    3.7656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3866    3.7856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3867    3.8056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3868    3.8256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3869    3.8456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3870    3.8656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3871    3.8856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3872    3.9056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3873    3.9256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3874    3.9456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3875    3.9656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3876    3.9856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3877    4.0056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3878    4.0256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3879    4.0456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3880    4.0656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3881    4.0856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3882    4.1056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3883    4.1256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3884    4.1456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3885    4.1656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3886    4.1856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3887    4.2056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3888    4.2256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3889    4.2456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3890    4.2656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3891    4.2856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3892    4.3056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3893    4.3256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3894    4.3456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3895    4.3656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3896    4.3856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3897    4.4056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3898    4.4256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3899    4.4456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3900    4.4656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3901    4.4856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3902    4.5056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3903    4.5256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3904    4.5456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3905    4.5656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3906    4.5856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3907    4.6056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3908    4.6256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3909    4.6456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3910    4.6656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3911    4.6856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3912    4.7056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3913    4.7256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3914    4.7456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3915    4.7656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3916    4.7856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3917    4.8056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3918    4.8256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3919    4.8456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3920    4.8656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3921    4.8856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3922    4.9056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3923    4.9256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3924    4.9456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3925    4.9656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3926    4.9856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3927    5.0056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3928    5.0256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3929    5.0456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3930    5.0656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3931    5.0856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3932    5.1056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3933    5.1256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3934    5.1456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3935    5.1656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3936    5.1856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3937    5.2056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3938    5.2256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3939    5.2456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3940    5.2656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3941    5.2856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3942    5.3056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3943    5.3256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3944    5.3456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3945    5.3656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3946    5.3856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3947    5.4056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3948    5.4256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3949    5.4456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3950    5.4656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3951    5.4856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3952    5.5056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3953    5.5256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3954    5.5456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3955    5.5656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3956    5.5856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3957    5.6056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3958    5.6256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3959    5.6456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3960    5.6656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3961    5.6856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3962    5.7056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3963    5.7256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3964    5.7456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3965    5.7656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3966    5.7856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3967    5.8056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3968    5.8256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3969    5.8456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3970    5.8656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3971    5.8856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3972    5.9056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3973    5.9256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3974    5.9456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3975    5.9656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3976    5.9856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3977    6.0056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3978    6.0256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3979    6.0456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3980    6.0656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3981    6.0856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3982    6.1056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3983    6.1256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3984    6.1456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3985    6.1656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3986    6.1856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3987    6.2056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3988    6.2256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3989    6.2456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3990    6.2656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3991    6.2856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3992    6.3056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3993    6.3256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3994    6.3456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3995    6.3656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3996    6.3856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3997    6.4056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3998    6.4256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
3999    6.4456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4000    6.4656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4001    6.4856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4002    6.5056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4003    6.5256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4004    6.5456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4005    6.5656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4006    6.5856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4007    6.6056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4008    6.6256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4009    6.6456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4010    6.6656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4011    6.6856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4012    6.7056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4013    6.7256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4014    6.7456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4015    6.7656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4016    6.7856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4017    6.8056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4018    6.8256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4019    6.8456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4020    6.8656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4021    6.8856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4022    6.9056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4023    6.9256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4024    6.9456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4025    6.9656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4026    6.9856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4027    7.0056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4028    7.0256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4029    7.0456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4030    7.0656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4031    7.0856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4032    7.1056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4033    7.1256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4034    7.1456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4035    7.1656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4036    7.1856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4037    7.2056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4038    7.2256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4039    7.2456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4040    7.2656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4041    7.2856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4042    7.3056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4043    7.3256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4044    7.3456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4045    7.3656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4046    7.3856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4047    7.4056275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4048    7.4256275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4049    7.4456275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4050    7.4656275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4051    7.4856275235e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4052    7.5000000000e-07   5.0000000000e-01   1.0000000000e+01   3.6931714117e+00   
4053    7.5025000000e-07   5.0000000000e-01   9.9500000000e+00   3.7141391649e+00   
4054    7.5025195313e-07   5.0000000000e-01   9.9496093750e+00   3.7142725846e+00   
4055    7.5025292969e-07   5.0000000000e-01   9.9494140625e+00   3.7143321226e+00   
4056    7.5025390625e-07   5.0000000000e-01   9.9492187500e+00   3.7143849317e+00   
4057    7.5025488281e-07   5.0000000000e-01   9.9490234375e+00   3.7144314459e+00   
4058    7.5025683594e-07   5.0000000000e-01   9.9486328125e+00   3.7145110629e+00   
4059    7.5025817103e-07   5.0000000000e-01   9.9483657944e+00   3.7145494714e+00   
4060    7.5025950612e-07   5.0000000000e-01   9.9480987763e+00   3.7145794566e+00   
4061    7.5026084121e-07   5.0000000000e-01   9.9478317582e+00   3.7146017996e+00   
4062    7.5026351139e-07   5.0000000000e-01   9.9472977219e+00   3.7146307943e+00   
4063    7.5026562342e-07   5.0000000000e-01   9.9468753166e+00   3.7146310654e+00   
4064    7.5026773544e-07   5.0000000000e-01   9.9464529112e+00   3.7146197747e+00   
4065    7.5026984747e-07   5.0000000000e-01   9.9460305059e+00   3.7145985376e+00   
4066    7.5027407152e-07   5.0000000000e-01   9.9451856951e+00   3.7145369788e+00   
4067    7.5027716284e-07   5.0000000000e-01   9.9445674311e+00   3.7144688182e+00   
4068    7.5028025416e-07   5.0000000000e-01   9.9439491670e+00   3.7143905569e+00   
4069    7.5028334549e-07   5.0000000000e-01   9.9433309030e+00   3.7143041329e+00   
4070    7.5028952813e-07   5.0000000000e-01   9.9420943749e+00   3.7141168007e+00   
